gc_content_min,gc_content_max_exclusive,lambda,lambda_5-95th_percentile,beta,beta_5-95th_percentile,per_base_error_rate,per_base_error_rate_5-95th_percentile,num_correct,num_error,hazard_rates
27,28,0.220396,0.128072~0.329110,0.973430,0.898832~1.066181,0.197799,0.120210~0.280436,205,50,0.254237|0.113636|0.256410|0.103448|0.192308|0.285714|0.200000|0.166667|0.100000
28,29,0.144422,0.096954~0.204458,0.938297,0.868650~0.994059,0.134477,0.092402~0.184911,641,87,0.195489|0.158879|0.066667|0.095238|0.105263|0.073529|0.126984|0.054545|0.115385
29,30,0.160091,0.104572~0.229068,0.898652,0.834766~1.002025,0.147934,0.099290~0.204725,699,87,0.137681|0.142857|0.137255|0.079545|0.111111|0.055556|0.073529|0.126984|0.072727
30,31,0.207056,0.140175~0.284643,0.886036,0.857402~0.933394,0.187026,0.130793~0.247717,464,78,0.234234|0.188235|0.057971|0.184615|0.132075|0.108696|0.073171|0.105263|0.029412
31,32,0.203715,0.145449~0.274296,0.890336,0.853998~0.970644,0.184305,0.135366~0.239893,1424,212,0.153595|0.150579|0.140909|0.111111|0.125000|0.102041|0.151515|0.080357|0.087379
32,33,0.156639,0.125551~0.192102,0.882301,0.859189~0.938513,0.144987,0.117990~0.174777,2863,296,0.113680|0.123913|0.114144|0.053221|0.100592|0.059211|0.118881|0.047619|0.070833
33,34,0.154669,0.119568~0.195800,0.911861,0.854220~0.992751,0.143302,0.112696~0.177823,3717,451,0.141061|0.118699|0.097786|0.089980|0.110112|0.101010|0.106742|0.084906|0.089347
34,35,0.130757,0.088566~0.165518,0.955811,0.878319~1.055896,0.122569,0.084757~0.152545,6179,700,0.107394|0.108481|0.122788|0.093317|0.070932|0.089820|0.100329|0.104205|0.110204
35,36,0.168657,0.139906~0.195422,0.886806,0.852079~0.931714,0.155201,0.130560~0.177512,10664,1245,0.116360|0.121553|0.093530|0.112367|0.105096|0.095196|0.103245|0.083333|0.083732
36,37,0.125057,0.103132~0.158626,0.947701,0.894541~1.001532,0.117553,0.097992~0.146684,17840,1950,0.117139|0.101955|0.096812|0.092122|0.100522|0.078545|0.088673|0.096045|0.101389
37,38,0.145149,0.124820~0.173102,0.913069,0.874942~0.958806,0.135106,0.117344~0.158948,39719,4296,0.106084|0.100919|0.100814|0.102870|0.083530|0.098172|0.092751|0.089061|0.092424
38,39,0.141751,0.122708~0.160996,0.925122,0.896017~0.965994,0.132162,0.115478~0.148705,58505,6576,0.108815|0.102987|0.103167|0.106206|0.094422|0.096246|0.095847|0.091480|0.099611
39,40,0.128235,0.114923~0.140805,0.947748,0.925927~0.976469,0.120354,0.108565~0.131341,87429,9701,0.108838|0.100718|0.097431|0.099271|0.097495|0.096072|0.101205|0.095914|0.094463
40,41,0.137540,0.127533~0.148154,0.933712,0.914336~0.954605,0.128501,0.119736~0.137702,139690,15684,0.105921|0.104403|0.101015|0.100157|0.100513|0.101689|0.097829|0.094210|0.094147
41,42,0.137981,0.126550~0.147881,0.929169,0.913402~0.952121,0.128885,0.118870~0.137466,284810,31479,0.107577|0.101123|0.100074|0.098358|0.099550|0.095885|0.094703|0.094040|0.095462
42,43,0.125639,0.119241~0.134156,0.946496,0.932379~0.959434,0.118067,0.112407~0.125546,532399,57237,0.100811|0.098817|0.099360|0.097305|0.096356|0.096712|0.092957|0.091063|0.093680
43,44,0.117170,0.111481~0.122430,0.964799,0.954594~0.978242,0.110566,0.105492~0.115233,724315,78005,0.100839|0.097987|0.097644|0.096612|0.097187|0.095863|0.097706|0.092023|0.094776
44,45,0.117844,0.113055~0.122873,0.961339,0.951378~0.972829,0.111165,0.106899~0.115624,784827,83680,0.100912|0.098493|0.095527|0.095890|0.094282|0.094841|0.095143|0.093905|0.093309
45,46,0.125904,0.119929~0.131202,0.942977,0.934152~0.955539,0.118300,0.113016~0.122959,649241,68847,0.100792|0.096852|0.098632|0.095369|0.094218|0.095743|0.091883|0.090594|0.092039
46,47,0.117833,0.110503~0.126870,0.962183,0.942229~0.980747,0.111156,0.104616~0.119151,350795,37494,0.100701|0.097723|0.096807|0.096537|0.095981|0.093376|0.094396|0.095422|0.093560
47,48,0.117453,0.106281~0.132700,0.962491,0.932549~0.986924,0.110817,0.100828~0.124272,143600,15350,0.099992|0.099693|0.094989|0.099496|0.093645|0.093768|0.093647|0.093829|0.095338
48,49,0.113912,0.100169~0.133331,0.978812,0.942384~1.011936,0.107664,0.095316~0.124825,60037,6643,0.098835|0.103564|0.104283|0.104122|0.088901|0.101616|0.090280|0.100190|0.101204
49,50,0.137703,0.107181~0.166144,0.932578,0.890092~0.997187,0.128642,0.101637~0.153076,30161,3362,0.108289|0.101709|0.100996|0.099244|0.095638|0.104205|0.094581|0.093405|0.095458
50,51,0.126653,0.096741~0.163395,0.955447,0.903861~1.020308,0.118960,0.092209~0.150745,17854,2007,0.111518|0.098349|0.100686|0.106446|0.097295|0.089905|0.101098|0.097686|0.098291
51,52,0.149062,0.110980~0.198023,0.907797,0.844020~0.986828,0.138484,0.105043~0.179649,6967,756,0.108833|0.096460|0.112635|0.100442|0.100613|0.081855|0.087667|0.083062|0.090586
52,53,0.158250,0.116413~0.224611,0.909700,0.835240~0.984049,0.146363,0.109892~0.201173,2801,354,0.153430|0.106610|0.109785|0.120643|0.100610|0.105085|0.098485|0.096639|0.069767
53,54,0.140869,0.106322~0.200654,0.957613,0.879347~1.019124,0.131397,0.100865~0.181804,1273,171,0.156250|0.106481|0.134715|0.083832|0.104575|0.109489|0.131148|0.113208|0.095745
54,55,0.132960,0.091112~0.210107,0.985992,0.893994~1.065047,0.124499,0.087085~0.189502,670,92,0.111111|0.133333|0.144231|0.101124|0.125000|0.142857|0.066667|0.142857|0.104167
55,56,0.128861,0.079795~0.182314,0.941570,0.880989~1.021691,0.120903,0.076694~0.166660,628,80,0.177419|0.098039|0.119565|0.074074|0.093333|0.102941|0.049180|0.189655|0.063830
56,57,0.176049,0.111438~0.267470,0.944780,0.858116~1.041338,0.161423,0.105453~0.234686,309,54,0.166667|0.183333|0.081633|0.200000|0.083333|0.212121|0.153846|0.090909|0.100000
57,58,0.138085,0.072710~0.222925,0.959363,0.872153~1.075167,0.128975,0.070130~0.199825,187,27,0.128205|0.176471|0.107143|0.200000|0.100000|0.000000|0.055556|0.117647|0.200000
58,59,0.167191,0.114828~0.273261,0.982362,0.894236~1.073968,0.153961,0.108480~0.239106,234,41,0.148148|0.173913|0.105263|0.176471|0.142857|0.166667|0.150000|0.176471|0.071429
59,60,0.214224,0.000164~0.490234,0.919698,0.846682~1.022833,0.192832,0.000164~0.387517,75,20,0.208333|0.368421|0.083333|0.363636|0.000000|0.142857|0.166667|0.200000|0.000000
60,61,0.106626,0.000133~0.217883,0.967717,0.900804~1.076351,0.101138,0.000133~0.195780,112,14,0.136364|0.210526|0.000000|0.133333|0.076923|0.083333|0.090909|0.100000|0.111111
61,62,0.000140,0.000109~0.000152,0.936963,0.910968~0.986047,0.000140,0.000109~0.000152,60,9,0.357143|0.000000|0.111111|0.250000|0.000000|0.000000|0.000000|0.166667|0.000000
62,63,0.085096,0.039371~0.153178,0.974815,0.908943~1.113294,0.081576,0.038606~0.142023,180,18,0.129032|0.111111|0.000000|0.083333|0.045455|0.095238|0.157895|0.125000|0.071429
63,64,0.000220,0.000135~0.000220,0.832270,0.832217~0.946455,0.000220,0.000135~0.000220,38,10,0.307692|0.333333|0.166667|0.400000|0.000000|0.000000|0.000000|0.000000|0.000000
64,65,0.085665,0.000117~0.210706,0.967823,0.892289~1.081998,0.082099,0.000117~0.189988,104,12,0.200000|0.125000|0.071429|0.076923|0.000000|0.166667|0.000000|0.100000|0.111111
65,66,0.000114,0.000088~0.140586,0.998216,0.907654~1.040577,0.000114,0.000088~0.131151,36,5,0.142857|0.166667|0.000000|0.000000|0.200000|0.250000|0.000000|0.000000|0.333333
66,67,0.000119,0.000000~1.000000,0.999958,0.961270~1.000000,0.000119,0.000000~0.632121,9,1,0.500000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000
67,68,0.000100,0.000000~0.000100,0.999958,0.999958~1.000000,0.000100,0.000000~0.000100,9,0,0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000
68,69,0.000177,0.000099~0.635838,0.941400,0.875848~1.022245,0.000177,0.000099~0.470508,16,5,0.166667|0.200000|0.750000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000
69,70,0.000119,0.000000~1.000000,0.999958,0.961270~1.000000,0.000119,0.000000~0.632121,9,1,0.500000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000
71,72,0.000119,0.000100~0.000119,0.961302,0.961270~0.999958,0.000119,0.000100~0.000119,27,2,0.400000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000
72,73,0.000106,0.000000~1.000000,1.000000,0.997398~1.028267,0.000106,0.000000~0.632121,5,2,0.500000|0.000000|0.000000|0.000000|0.000000|1.000000|NA|NA|NA
73,74,0.029040,0.000000~0.029040,1.011432,1.000000~1.011432,0.028623,0.000000~0.028623,1,1,0.000000|1.000000|NA|NA|NA|NA|NA|NA|NA
75,76,0.000100,0.000000~0.000100,0.999958,0.999958~1.000000,0.000100,0.000000~0.000100,9,0,0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000
76,77,0.000100,0.000000~0.000100,0.999958,0.999958~1.000000,0.000100,0.000000~0.000100,9,0,0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000
78,79,0.000144,0.000100~2.417701,0.973197,0.919389~1.011432,0.000144,0.000100~0.910874,10,2,0.333333|0.500000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000
80,81,0.000100,0.000000~0.000100,0.999958,0.999958~1.000000,0.000100,0.000000~0.000100,9,0,0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000
81,82,0.000100,0.000000~0.000100,0.999958,0.999958~1.000000,0.000100,0.000000~0.000100,9,0,0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000|0.000000
95,96,0.000099,0.000000~0.000099,1.016481,1.000000~1.016481,0.000099,0.000000~0.000099,2,1,0.000000|0.000000|1.000000|NA|NA|NA|NA|NA|NA
