index,from_start,num_observed,num_substitution,num_insertion,num_deletion,normalized_substitution_rate,normalized_insertion_rate,normalized_deletion_rate,normalized_error_rate
186,true,245,0,4,9,0.000000,0.051582,0.116059,0.167641
187,true,249,1,8,10,0.012050,0.096397,0.120496,0.228943
188,true,247,2,8,14,0.023244,0.092977,0.162710,0.278932
189,true,241,0,5,7,0.000000,0.066040,0.092456,0.158496
190,true,250,0,3,3,0.000000,0.040604,0.040604,0.081207
191,true,253,0,6,3,0.000000,0.078039,0.039019,0.117058
192,true,245,2,1,4,0.027317,0.013658,0.054633,0.095608
193,true,240,2,7,4,0.026262,0.091917,0.052524,0.170704
194,true,236,1,9,5,0.013074,0.117668,0.065371,0.196114
195,true,237,0,4,3,0.000000,0.056346,0.042259,0.098605
196,true,244,0,3,2,0.000000,0.041962,0.027974,0.069936
197,true,252,1,4,7,0.012695,0.050779,0.088864,0.152338
198,true,252,0,2,6,0.000000,0.026356,0.079067,0.105423
199,true,259,0,2,9,0.000000,0.025001,0.112503,0.137504
200,true,257,1,10,2,0.012363,0.123632,0.024726,0.160722
201,true,258,0,8,4,0.000000,0.099451,0.049726,0.149177
202,true,252,3,6,4,0.037739,0.075477,0.050318,0.163534
203,true,265,2,7,1,0.024708,0.086478,0.012354,0.123540
204,true,272,1,3,5,0.012170,0.036509,0.060849,0.109527
205,true,266,1,6,5,0.012097,0.072580,0.060483,0.145160
206,true,265,0,6,5,0.000000,0.073469,0.061224,0.134693
207,true,266,0,5,6,0.000000,0.061016,0.073219,0.134236
208,true,274,0,3,4,0.000000,0.036908,0.049210,0.086118
209,true,263,1,5,9,0.011905,0.059525,0.107145,0.178576
210,true,270,1,3,3,0.012473,0.037420,0.037420,0.087313
211,true,266,1,7,5,0.011992,0.083944,0.059960,0.155896
212,true,264,0,9,7,0.000000,0.105885,0.082355,0.188240
213,true,268,0,2,4,0.000000,0.025351,0.050702,0.076052
214,true,273,1,6,4,0.011920,0.071520,0.047680,0.131119
215,true,273,0,7,7,0.000000,0.081340,0.081340,0.162680
216,true,274,0,4,3,0.000000,0.049210,0.036908,0.086118
217,true,275,2,4,9,0.022900,0.045800,0.103050,0.171749
218,true,266,1,7,4,0.012097,0.084677,0.048387,0.145160
219,true,272,0,8,8,0.000000,0.091718,0.091718,0.183436
220,true,274,1,7,8,0.011392,0.079745,0.091137,0.182274
221,true,273,0,5,5,0.000000,0.060117,0.060117,0.120234
222,true,268,2,4,5,0.024242,0.048484,0.060605,0.133330
223,true,262,0,2,5,0.000000,0.025659,0.064147,0.089806
224,true,266,0,6,7,0.000000,0.071952,0.083944,0.155896
225,true,276,1,6,2,0.012007,0.072043,0.024014,0.108064
226,true,276,1,11,4,0.011320,0.124524,0.045281,0.181125
227,true,272,2,6,3,0.023919,0.071758,0.035879,0.131556
228,true,274,0,5,4,0.000000,0.060439,0.048351,0.108791
229,true,273,0,4,8,0.000000,0.047273,0.094546,0.141819
230,true,276,2,10,8,0.021924,0.109621,0.087697,0.219241
231,true,281,1,5,7,0.011420,0.057102,0.079943,0.148466
232,true,289,1,3,6,0.011413,0.034238,0.068475,0.114126
233,true,288,1,1,4,0.011840,0.011840,0.047361,0.071042
234,true,289,0,8,3,0.000000,0.090555,0.033958,0.124513
235,true,292,0,10,7,0.000000,0.106941,0.074858,0.181799
236,true,291,1,5,7,0.011069,0.055344,0.077481,0.143894
237,true,297,0,4,8,0.000000,0.043815,0.087631,0.131446
238,true,300,1,6,7,0.010687,0.064123,0.074810,0.149620
239,true,302,0,10,4,0.000000,0.106240,0.042496,0.148736
240,true,302,0,4,7,0.000000,0.043497,0.076119,0.119616
241,true,303,1,7,12,0.010128,0.070896,0.121537,0.202561
242,true,316,0,7,9,0.000000,0.070376,0.090484,0.160860
243,true,320,1,6,6,0.010161,0.060968,0.060968,0.132097
244,true,315,0,3,3,0.000000,0.032620,0.032620,0.065239
245,true,313,0,12,4,0.000000,0.121666,0.040555,0.162221
246,true,314,1,5,2,0.010737,0.053686,0.021474,0.085897
247,true,323,0,10,9,0.000000,0.096545,0.086891,0.183436
248,true,316,0,6,6,0.000000,0.062126,0.062126,0.124252
249,true,316,0,6,7,0.000000,0.061665,0.071943,0.133608
250,true,320,0,10,11,0.000000,0.095981,0.105579,0.201561
251,true,309,0,10,5,0.000000,0.103310,0.051655,0.154965
252,true,307,2,11,2,0.020781,0.114298,0.020781,0.155861
253,true,317,2,4,8,0.020346,0.040692,0.081384,0.142421
254,true,315,2,3,9,0.020462,0.030693,0.092078,0.143232
255,true,312,1,4,5,0.010636,0.042543,0.053179,0.106358
256,true,307,1,5,6,0.010630,0.053150,0.063779,0.127559
257,true,308,2,4,8,0.020878,0.041755,0.083511,0.146144
258,true,305,1,8,8,0.010296,0.082367,0.082367,0.175029
259,true,305,0,3,4,0.000000,0.033367,0.044490,0.077857
260,true,300,2,5,8,0.021211,0.053027,0.084843,0.159080
261,true,295,0,5,6,0.000000,0.055547,0.066656,0.122204
262,true,297,0,3,6,0.000000,0.033660,0.067320,0.100980
263,true,295,0,8,1,0.000000,0.090324,0.011290,0.101614
264,true,296,1,1,2,0.011732,0.011732,0.023463,0.046927
265,true,298,0,10,2,0.000000,0.109206,0.021841,0.131047
266,true,288,1,2,4,0.011740,0.023480,0.046960,0.082180
267,true,290,0,8,5,0.000000,0.088824,0.055515,0.144338
268,true,288,3,9,4,0.032724,0.098173,0.043632,0.174529
269,true,292,2,5,10,0.021388,0.053470,0.106941,0.181799
270,true,292,1,3,8,0.011123,0.033370,0.088987,0.133480
271,true,295,1,10,7,0.010519,0.105190,0.073633,0.189342
272,true,285,3,8,7,0.032508,0.086689,0.075853,0.195050
273,true,294,1,3,6,0.011234,0.033703,0.067405,0.112342
274,true,306,0,6,10,0.000000,0.062058,0.103431,0.165489
275,true,307,1,5,8,0.010469,0.052346,0.083754,0.146570
276,true,303,0,6,3,0.000000,0.066082,0.033041,0.099123
277,true,309,0,6,9,0.000000,0.061986,0.092979,0.154965
278,true,323,0,6,5,0.000000,0.061347,0.051123,0.112470
279,true,341,1,5,5,0.009727,0.048633,0.048633,0.106992
280,true,337,0,5,5,0.000000,0.049516,0.049516,0.099032
281,true,329,3,7,9,0.028504,0.066510,0.085513,0.180527
282,true,332,0,5,2,0.000000,0.051324,0.020530,0.071853
283,true,331,0,6,9,0.000000,0.058300,0.087449,0.145749
284,true,339,0,8,7,0.000000,0.076087,0.066576,0.142664
285,true,343,3,6,3,0.028821,0.057642,0.028821,0.115285
286,true,348,3,9,6,0.027319,0.081958,0.054639,0.163917
287,true,354,2,13,6,0.017598,0.114390,0.052795,0.184784
288,true,348,3,6,10,0.027141,0.054282,0.090470,0.171894
289,true,350,2,5,3,0.019122,0.047804,0.028682,0.095608
290,true,351,3,2,6,0.028411,0.018940,0.056821,0.104173
291,true,351,2,1,3,0.019611,0.009805,0.029416,0.058832
292,true,338,0,9,9,0.000000,0.084089,0.084089,0.168178
293,true,337,0,6,12,0.000000,0.056205,0.112411,0.168616
294,true,341,0,6,5,0.000000,0.058359,0.048633,0.106992
295,true,336,0,9,11,0.000000,0.083398,0.101930,0.185328
296,true,345,1,4,9,0.009426,0.037704,0.084834,0.131963
297,true,336,0,6,9,0.000000,0.057522,0.086283,0.143805
298,true,327,2,9,9,0.018973,0.085379,0.085379,0.189730
299,true,333,0,10,7,0.000000,0.095314,0.066720,0.162033
300,true,347,1,6,9,0.009252,0.055509,0.083264,0.148025
301,true,339,0,6,8,0.000000,0.057460,0.076613,0.134073
302,true,349,1,8,11,0.008966,0.071727,0.098625,0.179318
303,true,340,2,1,6,0.019784,0.009892,0.059353,0.089030
304,true,340,2,7,4,0.019235,0.067323,0.038470,0.125028
305,true,334,1,3,6,0.009986,0.029957,0.059915,0.099858
306,true,332,0,7,10,0.000000,0.066897,0.095567,0.162464
307,true,329,2,9,10,0.018746,0.084356,0.093729,0.196830
308,true,335,0,9,6,0.000000,0.086514,0.057676,0.144190
309,true,338,1,6,4,0.009806,0.058837,0.039224,0.107867
310,true,345,0,6,3,0.000000,0.058547,0.029274,0.087821
311,true,352,0,8,5,0.000000,0.074546,0.046591,0.121138
312,true,348,1,8,5,0.009352,0.074819,0.046762,0.130933
313,true,344,0,4,8,0.000000,0.038326,0.076652,0.114978
314,true,345,2,7,10,0.018232,0.063811,0.091159,0.173201
315,true,335,0,9,4,0.000000,0.087731,0.038992,0.126723
316,true,334,0,4,8,0.000000,0.039375,0.078751,0.118126
317,true,337,0,8,4,0.000000,0.078109,0.039055,0.117164
318,true,328,1,10,6,0.009659,0.096594,0.057957,0.164211
319,true,319,3,3,8,0.030347,0.030347,0.080926,0.141620
320,true,317,1,2,5,0.010642,0.021284,0.053209,0.085134
321,true,307,0,4,3,0.000000,0.044216,0.033162,0.077378
322,true,308,2,8,5,0.020722,0.082886,0.051804,0.155412
323,true,312,0,3,5,0.000000,0.032405,0.054008,0.086414
324,true,315,0,4,8,0.000000,0.041537,0.083074,0.124611
325,true,317,0,9,6,0.000000,0.090889,0.060593,0.151482
326,true,317,0,7,6,0.000000,0.071737,0.061489,0.133227
327,true,317,0,8,4,0.000000,0.082597,0.041298,0.123895
328,true,311,2,6,8,0.020393,0.061178,0.081571,0.163142
329,true,301,0,4,1,0.000000,0.045792,0.011448,0.057239
330,true,302,0,7,5,0.000000,0.075526,0.053947,0.129473
331,true,299,0,7,4,0.000000,0.076816,0.043895,0.120711
332,true,303,1,1,5,0.011192,0.011192,0.055958,0.078342
333,true,314,2,5,2,0.021309,0.053273,0.021309,0.095891
334,true,320,0,12,6,0.000000,0.117622,0.058811,0.176433
335,true,319,2,6,5,0.020380,0.061141,0.050950,0.132471
336,true,321,1,1,10,0.010207,0.010207,0.102073,0.122487
337,true,330,1,4,4,0.010172,0.040689,0.040689,0.091549
338,true,333,1,5,1,0.010236,0.051178,0.010236,0.071649
339,true,338,0,6,10,0.000000,0.056826,0.094710,0.151535
340,true,339,0,0,6,0.000000,0.000000,0.060823,0.060823
341,true,341,3,6,4,0.028776,0.057551,0.038367,0.124694
342,true,336,0,12,5,0.000000,0.113474,0.047281,0.160754
343,true,333,1,7,5,0.009801,0.068608,0.049005,0.127414
344,true,335,0,10,6,0.000000,0.095464,0.057278,0.152743
345,true,340,3,7,5,0.028457,0.066401,0.047429,0.142287
346,true,331,0,7,4,0.000000,0.069979,0.039988,0.109967
347,true,339,2,11,5,0.018638,0.102509,0.046595,0.167742
348,true,352,0,2,7,0.000000,0.019152,0.067031,0.086183
349,true,352,0,5,7,0.000000,0.046907,0.065670,0.112577
350,true,357,1,9,8,0.008903,0.080131,0.071228,0.160263
351,true,349,1,14,6,0.008908,0.124716,0.053450,0.187074
352,true,337,1,6,7,0.009628,0.057768,0.067396,0.134791
353,true,333,0,5,4,0.000000,0.050432,0.040346,0.090778
354,true,330,0,4,5,0.000000,0.040689,0.050861,0.091549
355,true,318,1,6,9,0.009998,0.059987,0.089980,0.159965
356,true,318,0,6,11,0.000000,0.059557,0.109188,0.168745
357,true,312,1,8,7,0.010168,0.081340,0.071173,0.162680
358,true,317,1,8,11,0.009744,0.077949,0.107181,0.194874
359,true,317,2,9,9,0.019487,0.087693,0.087693,0.194874
360,true,313,0,2,5,0.000000,0.021707,0.054268,0.075976
361,true,318,2,3,8,0.020438,0.030657,0.081753,0.132848
362,true,314,1,3,11,0.010185,0.030554,0.112031,0.152770
363,true,318,1,5,6,0.010295,0.051475,0.061770,0.123540
364,true,316,0,6,8,0.000000,0.061211,0.081615,0.142826
365,true,316,1,11,5,0.009981,0.109795,0.049907,0.169683
366,true,308,2,4,9,0.020722,0.041443,0.093247,0.155412
367,true,298,0,5,9,0.000000,0.053755,0.096760,0.150515
368,true,297,0,3,4,0.000000,0.034214,0.045619,0.079833
369,true,298,1,8,4,0.010835,0.086681,0.043341,0.140857
370,true,308,1,7,4,0.010599,0.074190,0.042394,0.127183
371,true,309,1,2,5,0.010900,0.021800,0.054500,0.087200
372,true,312,2,5,7,0.020638,0.051595,0.072233,0.144466
373,true,316,1,1,4,0.010840,0.010840,0.043362,0.065042
374,true,319,0,5,5,0.000000,0.052100,0.052100,0.104200
375,true,315,2,10,8,0.019594,0.097968,0.078374,0.195936
376,true,318,1,5,7,0.010219,0.051095,0.071533,0.132848
377,true,319,0,9,7,0.000000,0.089731,0.069791,0.159522
378,true,319,0,9,8,0.000000,0.089090,0.079191,0.168281
379,true,316,2,2,10,0.020404,0.020404,0.102018,0.142826
380,true,318,0,9,10,0.000000,0.088074,0.097860,0.185934
381,true,331,3,3,5,0.029991,0.029991,0.049985,0.109967
382,true,334,0,5,12,0.000000,0.047531,0.114074,0.161605
383,true,334,1,5,9,0.009638,0.048192,0.086746,0.144576
384,true,332,0,6,7,0.000000,0.058967,0.068795,0.127762
385,true,332,0,4,10,0.000000,0.039035,0.097587,0.136621
386,true,342,1,6,4,0.009700,0.058202,0.038801,0.106703
387,true,347,1,9,6,0.009252,0.083264,0.055509,0.148025
388,true,341,0,1,9,0.000000,0.009795,0.088158,0.097953
389,true,341,0,12,6,0.000000,0.111251,0.055625,0.166876
390,true,346,3,7,9,0.027278,0.063650,0.081835,0.172763
391,true,339,1,5,7,0.009643,0.048217,0.067503,0.125363
392,true,338,1,6,11,0.009343,0.056059,0.102775,0.168178
393,true,343,1,3,12,0.009348,0.028043,0.112174,0.149565
394,true,342,1,7,9,0.009309,0.065164,0.083783,0.158256
395,true,344,1,4,7,0.009581,0.038326,0.067070,0.114978
396,true,339,0,8,13,0.000000,0.073077,0.118751,0.191828
397,true,341,1,6,4,0.009727,0.058359,0.038906,0.106992
398,true,345,1,11,11,0.008882,0.097703,0.097703,0.204288
399,true,339,0,8,9,0.000000,0.075057,0.084439,0.159496
400,true,331,1,6,8,0.009717,0.058300,0.077733,0.145749
401,true,322,0,8,5,0.000000,0.080833,0.050521,0.131354
402,true,325,0,5,7,0.000000,0.050463,0.070649,0.121112
403,true,334,1,8,11,0.009314,0.074515,0.102459,0.186289
404,true,333,1,9,8,0.009466,0.085196,0.075730,0.170392
405,true,328,2,4,7,0.019873,0.039746,0.069556,0.129175
406,true,321,0,3,6,0.000000,0.031314,0.062628,0.093942
407,true,333,1,3,7,0.009942,0.029825,0.069592,0.109359
408,true,333,1,0,7,0.010160,0.000000,0.071123,0.081284
409,true,330,1,8,4,0.009882,0.079055,0.039528,0.128465
410,true,339,1,3,9,0.009643,0.028930,0.086790,0.125363
411,true,347,0,10,9,0.000000,0.090699,0.081629,0.172327
412,true,343,1,2,6,0.009811,0.019622,0.058867,0.088301
413,true,348,3,5,9,0.027500,0.045834,0.082501,0.155835
414,true,351,0,8,5,0.000000,0.074740,0.046713,0.121453
415,true,348,2,5,2,0.019358,0.048395,0.019358,0.087112
416,true,349,4,5,7,0.036817,0.046021,0.064429,0.147267
417,true,351,1,4,9,0.009280,0.037120,0.083519,0.129919
418,true,351,1,7,12,0.008921,0.062450,0.107057,0.178428
419,true,358,2,3,8,0.018351,0.027527,0.073405,0.119282
420,true,355,0,8,9,0.000000,0.072048,0.081054,0.153101
421,true,357,0,7,11,0.000000,0.062324,0.097938,0.160263
422,true,357,0,6,8,0.000000,0.054830,0.073107,0.127937
423,true,358,0,9,6,0.000000,0.081501,0.054334,0.135834
424,true,356,2,7,10,0.017737,0.062079,0.088684,0.168501
425,true,358,1,6,9,0.008997,0.053981,0.080971,0.143949
426,true,354,0,9,11,0.000000,0.079699,0.097410,0.177109
427,true,353,0,9,11,0.000000,0.079896,0.097651,0.177547
428,true,355,0,5,7,0.000000,0.046543,0.065160,0.111702
429,true,341,0,7,8,0.000000,0.066226,0.075687,0.141913
430,true,340,0,7,7,0.000000,0.066858,0.066858,0.133717
431,true,345,1,3,5,0.009758,0.029274,0.048789,0.087821
432,true,346,0,6,7,0.000000,0.056793,0.066259,0.123052
433,true,331,0,5,13,0.000000,0.047582,0.123713,0.171295
434,true,329,0,4,12,0.000000,0.038804,0.116412,0.155216
435,true,325,0,8,5,0.000000,0.080157,0.050098,0.130255
